location,year,month,disaster_type,prob_ACCIDENT,prob_COLLAPSE,prob_COMERCIAL FIRE,prob_DISASTER_TYPE,prob_DROWN,prob_DROWNING,prob_EPIDEMIC,prob_EXPLOSION,prob_FIRE,prob_FLOOD,prob_INDUSTRIAL FIRE,prob_LANDSLIDE,prob_LIGHTNING,prob_MAN MADE (BUILDING COLLAPSE),prob_MAN MADE(BUILDING COLLAPSE),prob_MAN_MADE,prob_PEST_INFESTATION,prob_RAIN_STORM,prob_TIDAL_WAVE,prob_WIND_STORM
"GYAKROM,AFRIKROM",2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.29
SUSUMENELEE,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.08,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.16,0.02,0.11,0.06,0.26
NEW GYASIKROM,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.04,0.17,0.04,0.11,0.07,0.3
NYAKAMAM,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.09,0.01,0.01,0.0,0.0,0.04,0.16,0.02,0.1,0.07,0.33
OMAPE,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.12,0.06,0.31
YAKASI,2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.09,0.06,0.29
"ENCHI,OLD YKASE,NEW YAKASE,BOINSO,OMANYEPE",2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.1,0.12,0.28
ENCHI,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.1,0.12,0.28
OLD YAKASI,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.12,0.06,0.31
NEW YAKASI,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.05,0.16,0.03,0.11,0.07,0.31
BOINSO,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.04,0.09,0.02,0.0,0.0,0.0,0.0,0.18,0.02,0.11,0.14,0.27
OMANYEPE,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.12,0.06,0.31
PROSO,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.05,0.17,0.02,0.1,0.06,0.31
KOFIKROM,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.03,0.19,0.02,0.11,0.09,0.31
BOINZAIN,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.09,0.02,0.0,0.0,0.0,0.0,0.18,0.02,0.11,0.14,0.28
JUABOSO,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.11,0.1,0.31
ADABOKROM,2026,4,MAN_MADE,0.08,0.04,0.0,0.01,0.0,0.01,0.01,0.01,0.07,0.06,0.05,0.0,0.02,0.0,0.0,0.19,0.03,0.1,0.13,0.19
MISIBA,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.19,0.04,0.11,0.07,0.29
AKONTOMBRA,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.04,0.0,0.01,0.0,0.0,0.14,0.02,0.1,0.15,0.2
AYISAKROM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
KABIESIE,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.03,0.19,0.02,0.11,0.1,0.3
BOPA,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.09,0.01,0.0,0.0,0.0,0.0,0.18,0.02,0.11,0.15,0.29
ADOBEWURA,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.05,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
DEGEDE,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.11,0.14,0.29
ATTAKROM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.04,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.24
BREMAN,2026,4,MAN_MADE,0.08,0.04,0.0,0.01,0.0,0.01,0.03,0.01,0.06,0.04,0.03,0.0,0.0,0.0,0.0,0.21,0.06,0.09,0.12,0.21
HUJIBRE,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.3
BEKWAI,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.05,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.26
NKETIESO,2026,4,WIND_STORM,0.06,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.05,0.17,0.02,0.12,0.07,0.31
KRAYAWKROM,2026,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.1,0.08,0.3
KEJABIL,2026,4,WIND_STORM,0.16,0.03,0.0,0.01,0.0,0.01,0.02,0.0,0.05,0.04,0.02,0.0,0.0,0.01,0.02,0.18,0.04,0.09,0.07,0.25
ACHOWA,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.07,0.1,0.04,0.0,0.02,0.0,0.0,0.15,0.01,0.1,0.15,0.19
ABOADI,2026,4,MAN_MADE,0.08,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.11,0.05,0.04,0.0,0.02,0.0,0.0,0.2,0.03,0.1,0.13,0.18
BEAHU,2026,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.01,0.03,0.02,0.07,0.05,0.03,0.0,0.0,0.0,0.0,0.19,0.04,0.11,0.12,0.2
AGONA NKWANTA MKT,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.05,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
BUTRE,2026,4,WIND_STORM,0.1,0.04,0.0,0.01,0.0,0.01,0.02,0.01,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.19,0.04,0.11,0.13,0.22
BUSUA JUNCTION,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.09,0.01,0.0,0.0,0.0,0.0,0.18,0.02,0.11,0.15,0.29
ASEMASA,2026,4,WIND_STORM,0.09,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
ADUM DOMINASE,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.05,0.12,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
BANSO,2026,4,WIND_STORM,0.05,0.04,0.0,0.0,0.0,0.01,0.01,0.01,0.07,0.09,0.09,0.0,0.0,0.0,0.0,0.17,0.11,0.05,0.11,0.19
AYIEM,2026,4,MAN_MADE,0.08,0.04,0.0,0.01,0.0,0.01,0.02,0.02,0.07,0.05,0.03,0.0,0.0,0.0,0.0,0.2,0.04,0.12,0.12,0.19
MPOHOR,2026,4,PEST_INFESTATION,0.09,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.09,0.04,0.0,0.0,0.0,0.03,0.11,0.28,0.05,0.06,0.15
ADA NKWANTA,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.07,0.1,0.04,0.0,0.02,0.0,0.0,0.15,0.01,0.1,0.15,0.19
NEWTOWN,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.05,0.16,0.03,0.12,0.07,0.3
OLD TOWN,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.12,0.06,0.31
APEMANYIM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.05,0.04,0.11,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.2
BEPOSO,2026,4,MAN_MADE,0.06,0.04,0.0,0.01,0.0,0.01,0.03,0.02,0.06,0.05,0.04,0.0,0.0,0.0,0.0,0.23,0.06,0.09,0.1,0.2
ABOADZE,2026,4,MAN_MADE,0.08,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.11,0.05,0.04,0.0,0.02,0.0,0.0,0.2,0.03,0.1,0.13,0.18
ABUESI,2026,4,MAN_MADE,0.08,0.03,0.0,0.01,0.0,0.01,0.01,0.01,0.08,0.06,0.04,0.0,0.02,0.0,0.0,0.21,0.03,0.1,0.13,0.18
SHAMA,2026,4,WIND_STORM,0.1,0.03,0.01,0.0,0.0,0.03,0.02,0.0,0.07,0.05,0.03,0.01,0.0,0.01,0.08,0.16,0.05,0.08,0.06,0.21
OBENKROM,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.09,0.01,0.01,0.0,0.0,0.04,0.17,0.02,0.1,0.07,0.32
AKPANDUE,2026,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.01,0.03,0.01,0.05,0.07,0.05,0.0,0.01,0.0,0.0,0.18,0.04,0.08,0.14,0.2
NEW BANKATA,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.04,0.17,0.04,0.11,0.07,0.3
ASEMKO,2026,4,WIND_STORM,0.09,0.05,0.0,0.01,0.0,0.0,0.01,0.05,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.14,0.21
AWIEBO,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
BOBRAMA,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.04,0.09,0.02,0.0,0.0,0.0,0.0,0.17,0.02,0.11,0.14,0.27
KIKAM,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.03,0.19,0.02,0.11,0.09,0.31
NKROFUL,2026,4,WIND_STORM,0.12,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.06,0.06,0.04,0.0,0.0,0.01,0.05,0.14,0.1,0.08,0.07,0.2
SANZULE EWE COMMUNITY,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.06,0.19,0.02,0.09,0.06,0.28
NSUAEM . DOMPIM,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.04,0.16,0.02,0.12,0.07,0.32
"NKAMPONASE,DOMPIM",2026,4,WIND_STORM,0.06,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.05,0.17,0.02,0.12,0.07,0.31
BENSO,2026,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.01,0.03,0.02,0.07,0.05,0.03,0.0,0.0,0.0,0.0,0.19,0.04,0.11,0.12,0.2
DOMPIM,2026,4,WIND_STORM,0.12,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.07,0.06,0.04,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.08,0.24
ADIEWOSO,2026,4,WIND_STORM,0.08,0.04,0.0,0.01,0.0,0.01,0.01,0.01,0.05,0.08,0.05,0.0,0.02,0.0,0.0,0.18,0.04,0.1,0.13,0.19
RAILWAY QTR,2026,4,WIND_STORM,0.12,0.03,0.01,0.0,0.0,0.03,0.02,0.0,0.06,0.05,0.02,0.01,0.0,0.01,0.06,0.17,0.04,0.1,0.05,0.22
ESSAMAN,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.01,0.2,0.02,0.1,0.12,0.28
NEW MANKESSIM,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.04,0.17,0.03,0.11,0.07,0.31
SIMPA,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.08,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.16,0.02,0.11,0.06,0.26
AKOON,2026,4,MAN_MADE,0.05,0.04,0.0,0.0,0.0,0.01,0.03,0.01,0.04,0.03,0.1,0.0,0.02,0.0,0.0,0.22,0.06,0.05,0.15,0.19
TARKWA,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.19,0.02,0.1,0.06,0.26
NZEMALINE,2026,4,WIND_STORM,0.12,0.03,0.01,0.0,0.0,0.03,0.02,0.0,0.04,0.06,0.02,0.0,0.0,0.01,0.05,0.16,0.04,0.09,0.06,0.26
AKYEPIM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.04,0.0,0.01,0.0,0.0,0.14,0.02,0.1,0.16,0.19
NSUOPUN,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.09,0.01,0.0,0.0,0.0,0.04,0.16,0.02,0.12,0.07,0.32
ADANSE,2026,4,MAN_MADE,0.08,0.04,0.0,0.01,0.0,0.01,0.01,0.01,0.06,0.07,0.05,0.0,0.02,0.0,0.0,0.19,0.03,0.1,0.13,0.19
YEDIYESELE,2026,4,WIND_STORM,0.06,0.03,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.07,0.2,0.01,0.09,0.06,0.29
APATAIM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.05,0.05,0.1,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.2
TEBAKROM,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.07,0.01,0.03,0.0,0.0,0.08,0.2,0.02,0.09,0.06,0.25
BAMIANKOR,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
AXIM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
KEGYINA,2026,4,WIND_STORM,0.16,0.03,0.0,0.01,0.0,0.01,0.02,0.0,0.05,0.04,0.02,0.0,0.0,0.01,0.02,0.18,0.04,0.09,0.07,0.25
AYISAKRO,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
BOKAZO,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.09,0.02,0.0,0.0,0.0,0.0,0.18,0.02,0.11,0.14,0.28
GWIRA BANSO,2026,4,WIND_STORM,0.07,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.11,0.1,0.29
ANTO KUBEKRO,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.02,0.05,0.05,0.1,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.2
SEKYERE ABRODZERUM,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.17,0.02,0.09,0.06,0.29
AKYEMPIM,2026,4,MAN_MADE,0.05,0.04,0.0,0.0,0.0,0.01,0.02,0.01,0.04,0.04,0.16,0.0,0.01,0.0,0.0,0.18,0.07,0.05,0.14,0.18
JERUSALEM,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.11,0.1,0.31
BOKOKROM,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.09,0.02,0.0,0.0,0.0,0.0,0.18,0.02,0.11,0.14,0.28
ALLAN BEACH,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.04,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.16,0.18
NEW TAKORADI,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.05,0.16,0.03,0.11,0.07,0.31
NKROFUL NKWANTA,2026,4,WIND_STORM,0.06,0.04,0.02,0.0,0.0,0.04,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.05,0.16,0.02,0.12,0.07,0.31
KOJOKROM,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.03,0.19,0.02,0.11,0.09,0.31
TAKORADI,2026,4,WIND_STORM,0.11,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.07,0.04,0.02,0.01,0.0,0.01,0.09,0.16,0.04,0.1,0.05,0.19
AMANFUL,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.04,0.0,0.0,0.0,0.0,0.15,0.02,0.11,0.16,0.18
KANSAWORDO,2026,4,WIND_STORM,0.16,0.03,0.0,0.01,0.0,0.01,0.02,0.0,0.05,0.04,0.02,0.0,0.0,0.01,0.02,0.18,0.04,0.09,0.07,0.25
TAKORADI NO.1,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.07,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.17,0.02,0.11,0.06,0.26
SEKONDI,2026,4,WIND_STORM,0.12,0.03,0.01,0.0,0.0,0.04,0.02,0.0,0.06,0.04,0.02,0.01,0.0,0.01,0.09,0.18,0.04,0.09,0.05,0.19
"NTAKOFUL,KANSAWORDO,DIBENE",2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.09,0.01,0.01,0.0,0.0,0.04,0.16,0.02,0.11,0.07,0.32
ASANKRANGWA,2026,4,MAN_MADE,0.09,0.04,0.0,0.01,0.0,0.01,0.02,0.04,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.2,0.04,0.11,0.12,0.17
ASUOHYIAM,2026,4,MAN_MADE,0.08,0.04,0.0,0.01,0.0,0.01,0.02,0.04,0.07,0.05,0.03,0.0,0.0,0.0,0.0,0.2,0.04,0.11,0.12,0.18
SAMREBOI,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.08,0.01,0.02,0.0,0.0,0.06,0.18,0.02,0.09,0.06,0.29
MUMUNI,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.04,0.17,0.04,0.11,0.07,0.3
PATAKORO,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.12,0.06,0.31
ATOBRAKROM,2026,4,MAN_MADE,0.08,0.04,0.0,0.01,0.0,0.01,0.02,0.03,0.07,0.05,0.03,0.0,0.0,0.0,0.0,0.2,0.04,0.12,0.12,0.18
JAMESBOA,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.3
GYAMAN,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.29
SIKA NTI,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.08,0.0,0.0,0.02,0.07,0.01,0.02,0.0,0.0,0.08,0.16,0.02,0.11,0.06,0.26
KWABENG,2026,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.1,0.08,0.3
ODAA AHENKRO,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.1,0.07,0.32
MEMPEASEM,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.19,0.04,0.11,0.07,0.29
AWORABO,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.25
AGYEIKROM,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.04,0.0,0.02,0.0,0.0,0.14,0.02,0.1,0.15,0.19
KROFROM,2026,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.1,0.08,0.3
"GYIMAKROM,ADADEKROM",2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.29
EHYIRESO,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.11,0.12,0.29
BEPOH,2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.17,0.02,0.11,0.13,0.27
"DAMANG,DUMASI",2026,4,WIND_STORM,0.05,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.11,0.14,0.29
ELLOWULE,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0.0,0.0,0.0,0.01,0.19,0.02,0.1,0.12,0.3
EHOAKA,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.11,0.12,0.29
ELUBO,2026,4,WIND_STORM,0.14,0.04,0.0,0.01,0.0,0.01,0.03,0.0,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.18,0.04,0.09,0.1,0.24
HALF ASSIN,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.29
"ANLOMATOUPE,HALF ASSINI,TAKINTA,ATWEBA, EDOBO,ELENDA,EFFASU,ENZINYI TIANU,BOAKWA",2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.16,0.18
AMANZULE NORTH,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.03,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.16,0.18
EKEGYINA,2026,4,WIND_STORM,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.19,0.02,0.11,0.12,0.3
"OLD EDOBO,NEWEDOBO,ATWEBANSO",2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.12,0.06,0.31
OLD EDOBO,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.11,0.06,0.32
NEW EDOBO,2026,4,WIND_STORM,0.07,0.04,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.04,0.17,0.04,0.11,0.07,0.3
ATWEBAN,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.04,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.16,0.02,0.11,0.14,0.24
ALEWULE,2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.11,0.04,0.0,0.01,0.0,0.0,0.14,0.02,0.11,0.16,0.18
KABSUAZO,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.03,0.19,0.02,0.1,0.1,0.31
J/WHARF,2026,4,WIND_STORM,0.07,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.02,0.19,0.02,0.12,0.1,0.3
"DOMINASE,KYEIKROM,ASUMAUM",2026,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.2,0.02,0.11,0.13,0.29
PENSAN,2026,4,WIND_STORM,0.06,0.04,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.05,0.16,0.02,0.12,0.06,0.31
MANSO AMENFI,2026,4,WIND_STORM,0.07,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.0,0.03,0.19,0.03,0.12,0.07,0.29
