PRESTEA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,78.33333333333333,0.0,0.0,1.6666666666666667
PRESTEA NKWANTA,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
PRINCESS AKATAKYI,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
PROSO,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
QUEEN OF PEACE,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
RAILWAY BANGALOW,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
RAILWAY QTR,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,78.33333333333333,0.0,0.0,1.6666666666666667
RAINSTORM,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
REGIMANUEL ESTATE,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
Race Course,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,5.0
"SALAMI,EDUCATION,HOSPITAL RIDGE,DWENASE",10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,5.0
SALMA,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.6666666666666667
SAMREBOI,8.333333333333332,1.6666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,5.0
SANKOFA,8.333333333333332,1.6666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,5.0
SANKOR,8.333333333333332,1.6666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,5.0
SANZULE EWE COMMUNITY,8.333333333333332,1.6666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,5.0
"SANZULE,ANNORKYI,BASAKE,KAMBULI",8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,58.333333333333336,0.0,1.6666666666666667,5.0
SARBON ZONGO,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,58.333333333333336,0.0,1.6666666666666667,5.0
SEK. RAILWAYS SLUMS,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.6666666666666667
SEKONDI,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.6666666666666667
SEKYERE ABOROADZEMU,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0
SEKYERE ABRODZERUM,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0
SEKYEREKROBO,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0
SEKYREADIEMBRA,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0
SENTE,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0
"SENTUM,GWIRA ESIAM,",8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0
SHAMA,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.6666666666666667
SHAMA ,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,1.6666666666666667,5.0
SHAMA JUNCTION,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.6666666666666667
SHAMA KUMASI,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0
SIKA NTI,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0
SIKANEASEM,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0
SIMPA,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0
SKYEREHIMAN,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0
SOFO ZONGO,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0
SOMPRE,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0
SOWUDADZIM,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,48.333333333333336,0.0,3.3333333333333335,5.0
SUBRI,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,48.333333333333336,0.0,3.3333333333333335,5.0
"SUBRISO,AKOON NZEMAFOKROM,BANSO DOMEABRA",8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,5.0
Sanzule Ewe Comm.,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.6666666666666667
South effiakuma estate  ,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,5.0
Supomu-dunkwa,8.333333333333332,1.6666666666666667,1.6666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,5.0
Susumenelee,8.333333333333332,1.6666666666666667,1.6666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,5.0
TAKINTA,8.333333333333332,1.6666666666666667,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,61.66666666666667,0.0,1.6666666666666667,1.6666666666666667
TAKORADI,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.6666666666666667
TAKORADI AMANFUL,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667
TAKORADI MANKWADZI ROAD,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667
TAKORADI MARKET,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,1.6666666666666667
TAKORADI NO.1,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,1.6666666666666667
TANDAN,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,1.6666666666666667
TANOKROM,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667
TARKWA,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667
TARKWA BANSO,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667
TARKWA NA ABOSO,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667
TEBAKROM,8.333333333333332,5.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,51.66666666666667,0.0,1.6666666666666667,1.6666666666666667
TEBEREBE JUNCTION,8.333333333333332,5.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,1.6666666666666667
TEBREBE,8.333333333333332,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,1.6666666666666667
TORSEN,8.333333333333332,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,43.333333333333336,0.0,0.0,1.6666666666666667
TTI,8.333333333333332,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,45.0,0.0,1.6666666666666667,1.6666666666666667
Takoradi  zenith area,8.333333333333332,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,45.0,0.0,1.6666666666666667,1.6666666666666667
Takoradi Adakope ,13.333333333333334,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,41.66666666666667,0.0,0.0,1.6666666666666667
Takoradi Amanful,15.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,45.0,0.0,0.0,1.6666666666666667
UPPER INCHABAN,15.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,46.666666666666664,0.0,0.0,1.6666666666666667
WASSA AFRANSIE,6.666666666666667,1.6666666666666667,3.3333333333333335,10.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,1.6666666666666667
WASSA AGONA,15.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,46.666666666666664,0.0,0.0,1.6666666666666667
"WASSA AKODAAKROM,AKROPONG, DAWURAMPONG,ADONNOE",15.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,46.666666666666664,0.0,0.0,1.6666666666666667
WASSA AKROPONG,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,48.333333333333336,0.0,0.0,0.0
WASSA ANKYIASE,21.666666666666668,6.666666666666667,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,40.0,0.0,0.0,1.6666666666666667
"WASSA ASIKUMA,WASSA ADANSE,GYEDUA,BAWDIE",21.666666666666668,6.666666666666667,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,40.0,0.0,0.0,1.6666666666666667
WASSA ASUNDUA,18.333333333333332,6.666666666666667,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,40.0,0.0,0.0,1.6666666666666667
WASSA BAWDIE,16.666666666666664,6.666666666666667,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,33.33333333333333,0.0,0.0,1.6666666666666667
WASSA DAMAN,18.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,30.0,0.0,0.0,1.6666666666666667
WASSA DUNKWA,18.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,30.0,0.0,0.0,1.6666666666666667
WASSA MAMEISO,18.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335
WASSA MOSEASO,18.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335
WASSA SAA,20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335
WASSA SUHYENSU,20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335
"WEST FIJAI,KOJOKROM,ENOE",20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335
WHINDO NEWSITE,20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335
"Wassa Akropong,Abrokyire Krobo,Afransie",20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335
Whindo,23.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,3.3333333333333335
YAKASI,23.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,3.3333333333333335
YEDIYESELE,23.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,3.3333333333333335
YENSUADO,33.33333333333333,5.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,3.3333333333333335
YENSUADO(NAVAL QTRS),40.0,5.0,6.666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,1.6666666666666667
ZONGO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.0
bakodo,43.333333333333336,3.3333333333333335,6.666666666666667,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,20.0,0.0,0.0,0.0
"damoakrom,wassa akropong",43.333333333333336,3.3333333333333335,6.666666666666667,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,20.0,0.0,0.0,0.0
"enyinase,nsuaem",40.0,3.3333333333333335,6.666666666666667,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,23.333333333333332,0.0,0.0,0.0
essipong,51.66666666666667,1.6666666666666667,10.0,1.6666666666666667,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
half assini,60.0,0.0,13.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0
kansawordo,60.0,0.0,13.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0
ketan,58.333333333333336,0.0,15.0,1.6666666666666667,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0
teberebie,55.00000000000001,0.0,20.0,1.6666666666666667,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0
