location,ACCIDENT,COLLAPSE,DROWN,EPIDEMIC,EXPLOSION,FLOOD,INDUSTRIAL FIRE,MAN MADE(BUILDING COLLAPSE),MAN_MADE,PEST_INFESTATION,RAIN_STORM,TIDAL_WAVE,WIND_STORM
NSEIN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,6.666666666666667
NSUAEM,6.666666666666667,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,8.333333333333332
NSUAEM . DOMPIM,10.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,1.6666666666666667,5.0,10.0
NSUANO,10.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,1.6666666666666667,5.0,10.0
NSUOPUN,10.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,1.6666666666666667,5.0,10.0
"NTAKOFUL,KANSAWORDO,DIBENE",8.333333333333332,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,8.333333333333332
NTAMAKROM,8.333333333333332,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,8.333333333333332
NVELLENU,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,76.66666666666667,0.0,0.0,3.3333333333333335,3.3333333333333335
NYAME NNAE,8.333333333333332,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,8.333333333333332
NYANSO,13.333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,8.333333333333332
NZEMALINE,13.333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,8.333333333333332
New Bakanta ,13.333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,8.333333333333332
New Gyasikrom,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,8.333333333333332
Nyakamam,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,8.333333333333332
Nzemaline,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,8.333333333333332
OBENKROM,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,8.333333333333332
OBRAYEBONA,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,8.333333333333332
ODAA AHENKRO,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,8.333333333333332
OHIAMAWEN,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,8.333333333333332
OLD EDOBO,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,8.333333333333332
"OLD EDOBO,NEWEDOBO,ATWEBANSO",10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,8.333333333333332
"OLD SUBRI,BAASE",11.666666666666666,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,5.0,8.333333333333332
OLD TOWN,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,8.333333333333332
"OLD TOWN,KWAMNAEKROM,ROMAN CATHOLIC SCHOOL",13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,8.333333333333332
OLD YAKASI,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,8.333333333333332
OMANYEPE,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,8.333333333333332
OPPONG VALLEY,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,8.333333333333332
Obokrom,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,10.0
Omape,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,10.0
PABOASE,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,10.0
PATAKORO,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,10.0
PEAWUDIE,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,10.0
PENSAN,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,10.0
PONTOSO,11.666666666666666,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,10.0
POST OFFICE,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,11.666666666666666
PRESTEA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,78.33333333333333,0.0,0.0,1.6666666666666667,3.3333333333333335
PRESTEA NKWANTA,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,11.666666666666666
PRINCESS AKATAKYI,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,11.666666666666666
PROSO,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,11.666666666666666
QUEEN OF PEACE,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,11.666666666666666
RAILWAY BANGALOW,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0,11.666666666666666
RAILWAY QTR,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,78.33333333333333,0.0,0.0,1.6666666666666667,3.3333333333333335
RAINSTORM,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,13.333333333333334
REGIMANUEL ESTATE,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,13.333333333333334
Race Course,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,5.0,15.0
"SALAMI,EDUCATION,HOSPITAL RIDGE,DWENASE",10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,5.0,15.0
SALMA,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.6666666666666667,0.0
SAMREBOI,8.333333333333332,1.6666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,5.0,13.333333333333334
SANKOFA,8.333333333333332,1.6666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,5.0,13.333333333333334
SANKOR,8.333333333333332,1.6666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,5.0,13.333333333333334
SANZULE EWE COMMUNITY,8.333333333333332,1.6666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,5.0,13.333333333333334
"SANZULE,ANNORKYI,BASAKE,KAMBULI",8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,58.333333333333336,0.0,1.6666666666666667,5.0,16.666666666666664
SARBON ZONGO,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,58.333333333333336,0.0,1.6666666666666667,5.0,16.666666666666664
SEK. RAILWAYS SLUMS,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.6666666666666667,0.0
SEKONDI,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.6666666666666667,0.0
SEKYERE ABOROADZEMU,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0,18.333333333333332
SEKYERE ABRODZERUM,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0,18.333333333333332
SEKYEREKROBO,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0,18.333333333333332
SEKYREADIEMBRA,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0,18.333333333333332
SENTE,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0,18.333333333333332
"SENTUM,GWIRA ESIAM,",8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,56.666666666666664,0.0,1.6666666666666667,5.0,18.333333333333332
SHAMA,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.6666666666666667,5.0
SHAMA ,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,1.6666666666666667,5.0,20.0
SHAMA JUNCTION,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.6666666666666667,5.0
SHAMA KUMASI,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0,16.666666666666664
SIKA NTI,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0,16.666666666666664
SIKANEASEM,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0,16.666666666666664
SIMPA,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0,16.666666666666664
SKYEREHIMAN,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0,16.666666666666664
SOFO ZONGO,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0,16.666666666666664
SOMPRE,10.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,3.3333333333333335,5.0,16.666666666666664
SOWUDADZIM,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,48.333333333333336,0.0,3.3333333333333335,5.0,25.0
SUBRI,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,48.333333333333336,0.0,3.3333333333333335,5.0,25.0
"SUBRISO,AKOON NZEMAFOKROM,BANSO DOMEABRA",8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,5.0,20.0
Sanzule Ewe Comm.,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.6666666666666667,5.0
South effiakuma estate  ,8.333333333333332,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,5.0,20.0
Supomu-dunkwa,8.333333333333332,1.6666666666666667,1.6666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,5.0,20.0
Susumenelee,8.333333333333332,1.6666666666666667,1.6666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,5.0,20.0
TAKINTA,8.333333333333332,1.6666666666666667,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,61.66666666666667,0.0,1.6666666666666667,1.6666666666666667,18.333333333333332
TAKORADI,5.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.6666666666666667,0.0
TAKORADI AMANFUL,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667,23.333333333333332
TAKORADI MANKWADZI ROAD,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667,23.333333333333332
TAKORADI MARKET,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,1.6666666666666667,21.666666666666668
TAKORADI NO.1,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,1.6666666666666667,21.666666666666668
TANDAN,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,1.6666666666666667,21.666666666666668
TANOKROM,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667,23.333333333333332
TARKWA,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667,23.333333333333332
TARKWA BANSO,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667,23.333333333333332
TARKWA NA ABOSO,8.333333333333332,5.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,1.6666666666666667,1.6666666666666667,23.333333333333332
TEBAKROM,8.333333333333332,5.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,51.66666666666667,0.0,1.6666666666666667,1.6666666666666667,26.666666666666668
TEBEREBE JUNCTION,8.333333333333332,5.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,1.6666666666666667,31.666666666666664
TEBREBE,8.333333333333332,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,1.6666666666666667,35.0
TORSEN,8.333333333333332,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,43.333333333333336,0.0,0.0,1.6666666666666667,36.666666666666664
TTI,8.333333333333332,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,45.0,0.0,1.6666666666666667,1.6666666666666667,33.33333333333333
Takoradi  zenith area,8.333333333333332,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,45.0,0.0,1.6666666666666667,1.6666666666666667,33.33333333333333
Takoradi Adakope ,13.333333333333334,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,41.66666666666667,0.0,0.0,1.6666666666666667,33.33333333333333
Takoradi Amanful,15.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,45.0,0.0,0.0,1.6666666666666667,23.333333333333332
UPPER INCHABAN,15.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,46.666666666666664,0.0,0.0,1.6666666666666667,21.666666666666668
WASSA AFRANSIE,6.666666666666667,1.6666666666666667,3.3333333333333335,10.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,1.6666666666666667,6.666666666666667
WASSA AGONA,15.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,46.666666666666664,0.0,0.0,1.6666666666666667,21.666666666666668
"WASSA AKODAAKROM,AKROPONG, DAWURAMPONG,ADONNOE",15.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,46.666666666666664,0.0,0.0,1.6666666666666667,21.666666666666668
WASSA AKROPONG,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,48.333333333333336,0.0,0.0,0.0,43.333333333333336
WASSA ANKYIASE,21.666666666666668,6.666666666666667,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,40.0,0.0,0.0,1.6666666666666667,23.333333333333332
"WASSA ASIKUMA,WASSA ADANSE,GYEDUA,BAWDIE",21.666666666666668,6.666666666666667,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,40.0,0.0,0.0,1.6666666666666667,23.333333333333332
WASSA ASUNDUA,18.333333333333332,6.666666666666667,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,40.0,0.0,0.0,1.6666666666666667,26.666666666666668
WASSA BAWDIE,16.666666666666664,6.666666666666667,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,33.33333333333333,0.0,0.0,1.6666666666666667,35.0
WASSA DAMAN,18.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,30.0,0.0,0.0,1.6666666666666667,38.333333333333336
WASSA DUNKWA,18.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,30.0,0.0,0.0,1.6666666666666667,38.333333333333336
WASSA MAMEISO,18.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335,38.333333333333336
WASSA MOSEASO,18.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335,38.333333333333336
WASSA SAA,20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335,36.666666666666664
WASSA SUHYENSU,20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335,36.666666666666664
"WEST FIJAI,KOJOKROM,ENOE",20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335,36.666666666666664
WHINDO NEWSITE,20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335,36.666666666666664
"Wassa Akropong,Abrokyire Krobo,Afransie",20.0,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,28.333333333333332,0.0,0.0,3.3333333333333335,36.666666666666664
Whindo,23.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,3.3333333333333335,36.666666666666664
YAKASI,23.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,3.3333333333333335,36.666666666666664
YEDIYESELE,23.333333333333332,5.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,3.3333333333333335,36.666666666666664
YENSUADO,33.33333333333333,5.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,3.3333333333333335,31.666666666666664
YENSUADO(NAVAL QTRS),40.0,5.0,6.666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,1.6666666666666667,23.333333333333332
ZONGO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.0,48.333333333333336
bakodo,43.333333333333336,3.3333333333333335,6.666666666666667,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,20.0,0.0,0.0,0.0,23.333333333333332
"damoakrom,wassa akropong",43.333333333333336,3.3333333333333335,6.666666666666667,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,20.0,0.0,0.0,0.0,23.333333333333332
"enyinase,nsuaem",40.0,3.3333333333333335,6.666666666666667,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,23.333333333333332,0.0,0.0,0.0,23.333333333333332
essipong,51.66666666666667,1.6666666666666667,10.0,1.6666666666666667,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0
half assini,60.0,0.0,13.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,13.333333333333334
kansawordo,60.0,0.0,13.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,13.333333333333334
ketan,58.333333333333336,0.0,15.0,1.6666666666666667,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,13.333333333333334
teberebie,55.00000000000001,0.0,20.0,1.6666666666666667,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,11.666666666666666
